programa_id,periodo,anio,mes_num,mes_nombre,tema,es_tema_nucleo,eventos,personas
fortalecimiento_municipal,2026-01,2026,1,Enero,Cumplimiento legal ambiental y saneamiento,True,2,18.0
fortalecimiento_municipal,2026-01,2026,1,Enero,Saneamiento ambiental,False,1,5.0
